month,data_id,iso,event_id_cnty,event_id_no_cnty,event_date,year,time_precision,event_type,sub_event_type,actor1,assoc_actor_1,inter1,actor2,assoc_actor_2,inter2,interaction,region,country,admin1,admin2,admin3,location,latitude,longitude,geo_precision,source,source_scale,notes,fatalities,timestamp,iso3
2020-01,6722595,760,SYR73821,73821,2020-01-05,2020,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,,,0,10,Middle East,Syria,Idleb,Al Ma'ra,Ma'arrat An Nu'man,Hantutin,35.6804,36.6494,1,SOHR; SNHR,Local partner-Other,"On 05 January 2020, regime warplanes carried out airstrikes on Hantutin in Idleb, wounding several people and impacting a school which resulted in material damages. No fatalities were reported.",0,1579553352,SYR
2020-01,6719540,760,SYR73990,73990,2020-01-05,2020,1,Strategic developments,Arrests,Military Forces of Syria (2000-) Military Intelligence,,1,Civilians (Syria),Refugees/IDPs (Syria); Students (Syria),7,17,Middle East,Syria,Rural Damascus,Rural Damascus,Babella,Yalda,33.4640,36.3208,1,SOHR,Other,"Arrests: On 05 January 2020, members of the 216 Branch of the regime's Military Intelligence arrested 38 children in Yalda town in Dar'a over allegations of belonging to IS affiliated Caliphate Cubs when the organization controlled Yarmouk Camp. The children, IDPs from Yarmouk Camp, are pupils at the Al-Jamraq Primary School in Yalda and were arrested after they tore down pictures of Al-Asad.",0,1578949952,SYR
2020-01,6720599,50,BGD17157,17157,2020-01-05,2020,1,Riots,Mob violence,Rioters (Bangladesh),,5,Civilians (Bangladesh),JCD: Bangladesh Jatiotabadi Chatra Dal; Students (Bangladesh),7,57,Southern Asia,Bangladesh,Dhaka,Dhaka,Dhaka,Dhaka-Shahbagh,23.7406,90.3943,1,Daily Star (Bangladesh),National,"On Jan 5, unidentified rioters exploded three crude bombs including when JCD students were demonstrating in front of Aparajeyo Bangla at Dhaka university campus (Shahbagh, Dhaka city). The reason of attack and if the demonstration was targetted is yet unclear. [size=no report]",0,1579022936,BGD
2020-01,6719325,760,SYR73770,73770,2020-01-05,2020,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,Civilians (Syria),Refugees/IDPs (Syria); Teachers (Syria); Students (Syria),7,17,Middle East,Syria,Idleb,Ariha,Ariha,Ariha,35.8140,36.6102,1,SOHR; Liveuamap; SNHR,Local partner-Other,"On 05 January 2020, regime warplanes carried out airstrikes on residential areas, a school, and a mosque in the town of Ariha in Idleb, killing 13 people, including 1 woman and 3 children, and wounding 15 others. Some of the civilians killed in the strikes were IPDs from Maar Shamarin. The strikes targeted and partially damaged the buildings of Khaled Bashir al-Halabiya school (also known as the Al-Muhaditha school) Al-Hadidi and Imam Malik mosques, a women centre, 2 day nurseries, and an education centre affiliated with Muslim Care.",13,1578949951,SYR
2020-01,6767062,792,TUR10586,10586,2020-01-05,2020,2,Battles,Armed clash,YPS: Civil Protection Units,MBDV: The Martyr Baran Dersim Vengeance Units; MSCV: Martyr Sakine Cansiz Vengeance Units,2,Police Forces of Turkey (2016-),,1,12,Middle East,Turkey,Diyarbakir,Baglar,,Baglar,37.9108,40.2367,1,ANF News,International,"As reported on January 5, Martyr Baran Dersim and Martyr Sakine Cansiz Vengeance Units of YPS attacked police forces that positioned inside a school in Baglar, Diyarbakir by throwing explosives. Police returned fire. 3 Police officers were reportedly injured.",0,1580753134,TUR
2020-01,6709034,422,LBN3331,3331,2020-01-04,2020,1,Riots,Violent demonstration,Rioters (Lebanon),,5,,,0,50,Middle East,Lebanon,Beirut,Beirut,,Beirut-Mazraa,33.8783,35.5073,1,Murr TV,National,"On January 4 2020, On day 80 of the anti-government demonstrations, rioters blocked the Qasqas road near the Khalid bin Al-Walid School in Beirut, with waste containers. [size=no report]",0,1578503876,LBN
2020-01,6761068,887,YEM46096,46096,2020-01-04,2020,1,Violence against civilians,Attack,Military Forces of Yemen (2012-) Security Belt Forces,,1,Civilians (Yemen),Students (Yemen); Labour Group (Yemen),7,17,Middle East,Yemen,Aden,Ash Shaikh Outhman,,Ash Shaikh Outhman,12.8768,44.9931,2,Al Masdar,National,"On 4 January 2020, security belt forces reportedly killed a university student in the al-Hawsh area of Ash Shaikh Outhman (Ash Shaikh Outhman, Aden) during a dispute from a raid on a heavy equipment store he worked at.",1,1580153672,YEM
2020-01,6722592,760,SYR73484,73484,2020-01-01,2020,1,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Syria (2000-),,1,Civilians (Syria),Teachers (Syria); Students (Syria),7,17,Middle East,Syria,Idleb,Idleb,Sarmin,Sarmin,35.9037,36.7238,1,SOHR; SNHR; Liveuamap,Local partner-Other,"On 01 January 2020, regime forces shelled a school in Sarmin in Idleb during school hours, killing 9 civilians including 4 students and their female teacher, and wounding several more. A civilian died on 05/01/2020 from wounds sustained during the shelling and another died on 07/01/2020. Total fatalities coded to 12.",12,1579553352,SYR
2020-01,6713207,231,ETH5422,5422,2020-01-01,2020,1,Riots,Mob violence,Rioters (Ethiopia),Students (Ethiopia),5,Civilians (Ethiopia),Amhara Ethnic Group (Ethiopia),7,57,Eastern Africa,Ethiopia,Dire Dawa,Dire Dawa,Dire Dawa,Dire Dawa,9.5983,41.8468,1,Addis Standard,National,"28 December 2019: Unidentified students at Dire Dawa University threw a student from a different ethnic group off the top of a university building, killing him immediately. The killed was from the Amhara ethnic group. [size=no report]",1,1578512391,ETH
2020-01,6713208,231,ETH5421,5421,2020-01-01,2020,1,Riots,Mob violence,Rioters (Ethiopia),Students (Ethiopia),5,Civilians (Ethiopia),Students (Ethiopia),7,57,Eastern Africa,Ethiopia,Amhara,South Wollo,Dessie Zuria,Dessie,11.1333,39.6333,1,Addis Standard,National,"1 January 2020: A second year university student was killed at Wello University after being beaten by a group of unidentified students. Motives for the beating include ethnic tensions in the country, which killed two other students in nearby universities in earlier weeks. [size=no report]",1,1578512391,ETH
2020-01,6713989,466,MLI3387,3387,2020-01-01,2020,1,Violence against civilians,Attack,JNIM: Group for Support of Islam and Muslims,,2,Civilians (Mali),Teachers (Mali),7,27,Western Africa,Mali,Mopti,Koro,Yoro,Youmnetao,14.1701,-2.0970,2,Studio Tamani,Subnational,"On 1 January 2020, suspected JNIM militants assassinated the school director between Yamtao and Solle (coded as Yamtao at geoprecision 2).",1,1578512392,MLI
2019-12,6714200,231,ETH5418,5418,2019-12-31,2019,1,Riots,Violent demonstration,Rioters (Ethiopia),Students (Ethiopia),5,Police Forces of Ethiopia (2018-),,1,15,Eastern Africa,Ethiopia,Dire Dawa,Dire Dawa,Dire Dawa,Dire Dawa,9.5983,41.8468,1,VOA,International,31 December 2019: 10 students and 3 security personnel were hospitalized after violent demonstrations errupted at Dire Dawa university following the death of a student at the university the day before. [size= no report],0,1578512393,ETH
2019-12,6716314,760,SYR73661,73661,2019-12-31,2019,1,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Syria (2000-),,1,,,0,10,Middle East,Syria,Idleb,Al Ma'ra,Ma'arrat An Nu'man,Hantutin,35.6804,36.6494,1,SNHR; Liveuamap,Local partner-Other,"On 31 December 2019, regime forces shelled Hantutin in Idleb using artillery and rocket fire, some of which impacted near a school in town resulting in material damages with neither fatalities nor injuries reported.",0,1578515226,SYR
2019-12,6716546,760,SYR73659,73659,2019-12-30,2019,1,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Syria (2000-),,1,,,0,10,Middle East,Syria,Idleb,Al Ma'ra,Ma'arrat An Nu'man,Hantutin,35.6804,36.6494,1,SNHR,Local partner-Other,"On 30 December 2019, regime forces shelled Hantutin in Idleb with artillery shells and ATGMs. An ATGM targeted the vicinity of Hantutin elementary school, causing partial damage to the school building. Neither injuries nor fatalities were reported.",0,1578515227,SYR
2019-12,6715903,356,IND68921,68921,2019-12-30,2019,1,Riots,Mob violence,Rioters (India),BJP: Bharatiya Janata Party,5,Civilians (India),Students (India); Teachers (India),7,57,Southern Asia,India,West Bengal,Kolkata,Kolkata,Jadavpur,22.4945,88.3582,1,Times of India,National,"On 30 December, a Jadavpur University professor was attacked by BJP supporters when she demonstrated against a BJP leader at a public meeting in Kolkata (West Bengal). Two students, who rushed to defend her, were also assaulted. [size=no report]",0,1578514390,IND
2019-12,6715985,50,BGD17131,17131,2019-12-29,2019,1,Riots,Mob violence,Rioters (Bangladesh),,5,Civilians (Bangladesh),,7,57,Southern Asia,Bangladesh,Dhaka,Dhaka,Dhaka,Dhaka-Shahbagh,23.7406,90.3943,1,United News of Bangladesh,National,"On Dec 29, unidentified rioters blasted three crude bombs at Dhaka university (Shahbagh, Dhaka city). The reason and culprits behind the incident are unknown. [size=no report]",0,1578514390,BGD
2019-12,6715309,356,IND68881,68881,2019-12-29,2019,1,Riots,Mob violence,Rioters (India),DMK: Dravida Munnetra Kazhagam,5,,,0,50,Southern Asia,India,Tamil Nadu,Nagapattinam,Nagapattinam,Nagapattinam,10.7639,79.8445,1,New Indian Express,Subnational,"On Dec 29, hundreds of DMK members seized ballot boxes and resorted to stone pelting and damaged several windows at the Vivekananda College in Nagapattinam. [size=hundreds]",0,1578514389,IND
2019-12,6715065,356,IND68865,68865,2019-12-29,2019,1,Strategic developments,Looting/property destruction,Naxal-Maoist Rebels (India),,2,Civilians (India),,7,27,Southern Asia,India,Jharkhand,Khunti,Khunti,Khunti,23.0796,85.2782,2,Hindustan Times,National,"On 29 December, Maoists blew up a community centre in Selda village (Khunti, Jharkhand) and put up posters in the area with slogans like 'remove police camp from schools' and 'stop playing with the future of school students.'",0,1578514388,IND
2019-12,6723920,434,LBY9061,9061,2019-12-28,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Libya (2014-) Haftar Faction,,1,Civilians (Libya),,7,17,Northern Africa,Libya,Azzawya,Azzawya,,Az Zawiyah,32.7571,12.7276,1,Libya24; Libya Observer,National,"On 28 December 2019, LNA conducted an airstrike against a school while teachers and students were on leave, the airstrike caused material damages.",0,1579554009,LBY
2019-12,6713277,706,SOM30183,30183,2019-12-28,2019,1,Explosions/Remote violence,Suicide bomb,Al Shabaab,,2,Military Forces of Somalia (2017-),Civilians (Somalia); Students (Somalia); Labour Group (Turkey),1,12,Eastern Africa,Somalia,Banadir,Mogadishu City,,Mogadishu,2.0414,45.3337,1,AP,International,"28 December 2019. At least 81 people were killed and 125 injured in a suicide bomb attack in Mogadishu including dozens of university students of Banadir university, two Turkish construction workers, soldiers and several unknown civilians. Al Shabaab claimed responsiblity.",81,1578512391,SOM
2019-12,6712295,104,MMR9438,9438,2019-12-28,2019,1,Battles,Armed clash,Military Forces of Myanmar (2016-),,1,ULA/AA: United League of Arakan/Arakan Army,,2,12,South-Eastern Asia,Myanmar,Rakhine,Mrauk-U,Kyauktaw,Kyauktaw,20.8447,92.9753,1,Development Media Group,Subnational,"On 28 December 2019, in Kyauktaw Town, in Kyauktaw Township, in Rakhine State, the Arakan Army attacked Myanmar military soldiers in three locations in the town: near the Agricultural Science School, the Kyauktaw highway and a local power plant. Three men and one woman were injured by the attack. AA claimed that its attack killed at least 20 soldiers on the military side.",20,1578511386,MMR
2019-12,6715719,356,IND68770,68770,2019-12-27,2019,1,Riots,Violent demonstration,Rioters (India),,5,,,0,50,Southern Asia,India,Andhra Pradesh,Guntur,Guntur,Guntur,16.2997,80.4572,2,The Hindu,National,"On Dec 27, in various parts of Guntur district rallies were held against the governments three capital proposal for the state. Rioters damaged a university vehicle. [size=no report]",0,1578514389,IND
2019-12,6711521,887,YEM45801,45801,2019-12-26,2019,1,Battles,Armed clash,Military Forces of Yemen (2012-) Security Belt Forces,,1,Unidentified Communal Militia (Yemen),,4,14,Middle East,Yemen,Aden,Dar Sad,,Aden-Community College,12.8853,44.9905,1,Al Hayat (Yemen); Yemen Data Project,Local partner-National,"On 26 December 2019, pro-STC Security Belt forces reportedly conducted a search for motorcycles in civilian houses around the Community College (Dar Sad, Aden), triggering a violent reaction from local inhabitants that escalated in violent clashes with the SBF. No injuries nor fatalities reported.",0,1578511258,YEM
2019-12,6711840,887,YEM45742,45742,2019-12-24,2019,2,Violence against civilians,Abduction/forced disappearance,Military Forces of Yemen (2016-) Supreme Political Council,,1,Civilians (Yemen),Teachers (Yemen),7,17,Middle East,Yemen,Amanat al Asimah,Maain,,Sanaa-Sanaa University,15.3655,44.1810,2,Aden al Ghad,National,"On 24 December, it was reported that Houthi fighters abducted a Sanaa University professor while on his way home from Sanaa University (Maain, Amanat al Asimah) and took him to an unknown location.",0,1578511259,YEM
2019-12,6716054,760,SYR72830,72830,2019-12-24,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Russia (2000-),,8,Civilians (Syria),Refugees/IDPs (Syria),7,78,Middle East,Syria,Idleb,Idleb,Saraqab,Jobas,35.8373,36.7609,1,SOHR; Liveuamap; SNHR,Local partner-Other,"On 24 December 2019, Russian warplanes carried out airstrikes on Jobas village in Idleb. Several strikes targeted the village's middle school, which houses displaced civilians, killing 10 people, including 6 children and 2 women, and wounding several other people. The airstrikes partially destroyed the school building and damaged its furniture",10,1578515226,SYR
2019-12,6716071,760,SYR72880,72880,2019-12-22,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-),Military Forces of Russia (2000-),1,Civilians (Syria),Health Workers (Syria),7,17,Middle East,Syria,Idleb,Al Ma'ra,Ma'arrat An Nu'man,Ma'arrat An Nu'man,35.6476,36.6766,1,SOHR; SNHR; Liveuamap,Local partner-Other,"On 22 December 2019, Russian warplanes carried out airstrikes on Ma'arrat An Nu'man in Idleb in conjunction with shelling of the town by regime forces, using surface-to-surface missiles. Several strikes targeted a group of residents as they were leaving Ma'arrat An Nu'man for the border area with Turkey, killing 7 people. A civilian, who was transporting civilians out of the area, died on 28/12/2019 from injuries sustained during the strikes. Total fatalities 8. Several strikes hit the headquarters of SAMS health organization causing partial damage to the building. They also caused damage to the town's Al-Akeed and Al-Mahlool schools as well as Rabie and Al-Haboobi mosques.",8,1578515226,SYR
2019-12,6715312,50,BGD17116,17116,2019-12-22,2019,1,Violence against civilians,Attack,Bakerganj Communal Militia (Bangladesh),,4,Civilians (Bangladesh),Students (Bangladesh); Bakerganj Communal Group (Bangladesh),7,47,Southern Asia,Bangladesh,Barisal,Barisal,Bakerganj,Bakerganj,22.5406,90.3426,2,New Nation (Bangladesh),National,"On Dec 22, a college student was stabbed to death by rivals of family at Bakerganj (Bakerganj, Barisal) over a land dispute.",1,1578514389,BGD
2019-12,6714295,356,IND68523,68523,2019-12-22,2019,1,Riots,Mob violence,Rioters (India),Shiv Sena,5,Civilians (India),,7,57,Southern Asia,India,Maharashtra,Mumbai City,Mumbai City,Mumbai,19.0728,72.8826,1,Hindustan Times; Mumbai Mirror,Subnational-National,"On 22 December, Shiv Sena workers beat up a resident from Wadala locality and tonsured his head in Mumbai (Mumbai City, Maharashtra), for criticizing Chief Minister Uddhav Thackeray's stance on the police violence at Jamia Millia Islamia University and for mocking him in an online post. Several Shiv Sena activists were booked for assault. [size=at least several]",0,1578514386,IND
2019-12,6708483,368,IRQ22625,22625,2019-12-21,2019,1,Strategic developments,Looting/property destruction,Unidentified Armed Group (Iraq),,3,Civilians (Iraq),,7,37,Middle East,Iraq,Kerbala,Kerbala,,Kerbala,32.5979,44.0165,1,Al Sumaria TV,National,"Property destruction: On Dec 21, unidentified men burned a local school in Kerbala city. No reason was specified.",0,1578503874,IRQ
2019-12,6709332,642,ROU1172,1172,2019-12-21,2019,1,Riots,Violent demonstration,Rioters (Romania),,5,Civilians (Romania),,7,57,Europe,Romania,Bucharest City,Bucharest,,Bucharest-Sector 1,44.4850,26.0634,1,RFE/RL; News.ro; Digi24; Adevarul,National-International,"On 21 December, a former vice PM of Romania from 1989 was beaten in the University Square of Bucharest by several demonstrators, turned rioters, who condemned his involvement in the violent repression of the Romanian revolution in December 1989. The beating led to the former official having a head injury. [size=several]",0,1578510533,ROM
2019-12,6709577,804,UKR30652,30652,2019-12-20,2019,1,Strategic developments,Looting/property destruction,Unidentified Armed Group (Ukraine),,3,Civilians (Ukraine),,7,37,Europe,Ukraine,Kiev City,Kiev,,Kiev-Solomyanskyi,50.4267,30.4538,1,24 Channel,National,"On 20 December, unidentified individuals set fire to the car of the founder of public organization that fights against corruption in schools in Solomyanskyi district of Kyiv. The car burned down, no injuries were reported.",0,1578510534,UKR
2019-12,6709698,300,GRC1363,1363,2019-12-20,2019,1,Riots,Mob violence,Rioters (Greece),,5,Police Forces of Greece (2019-) Units for the Reinstatement of Order,,1,15,Europe,Greece,Attica,Athens,Central Athens,Athens-Central Athens,37.9685,23.7585,1,Ekathimerini,National,"On 20 December, about 10 hooded youths started hurling stones, plastic bottles and other objects against a MAT riot police unit stationed behind the Athens University of Economics and Business (AUEB). They then fled the scene. No arrests were reported. [size=10]",0,1578510534,GRC
2019-12,6709304,300,GRC1359,1359,2019-12-19,2019,1,Riots,Violent demonstration,Rioters (International),Refugees/IDPs (International),5,Police Forces of Greece (2019-),,1,15,Europe,Greece,North Aegean,Samos,Samos,Samos,37.7574,26.9762,1,To Vima; Ekathimerini,National,"On 19 December, about 300 refugees and migrants clashed with police at the reception center in Samos when they demonstrated over their long stay at the overcrowded camp. They destroyed portable toilets and started throwing stones against police officers who arrived at the site and who responded with tear gas. A group of African refugees shouted slogans for their freedom, while police blocked their way to the town. Classes were suspended in schools in the area due to the clashes and the tear gas . [size=about 300]",0,1578510533,GRC
2019-12,6760092,792,TUR10458,10458,2019-12-19,2019,1,Explosions/Remote violence,Grenade,YPS: Civil Protection Units,MSAV: The Martyr Savas Amed Vengeance Units,2,Police Forces of Turkey (2016-),,1,12,Middle East,Turkey,Diyarbakir,Yenisehir,,Sehitlik,37.9137,40.2161,1,ANF News; Peoples' United Revolutionary Movement,International-Other,"On December 19, The Martyr Savas Amed Vengeance Units of YPS attacked police forces at a school in Sehitlik neighborhood of Yenisehir district, Diyarbakir by throwing stun grenades. No casualties reported.",0,1580151948,TUR
2019-12,6716069,760,SYR72878,72878,2019-12-19,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-),Military Forces of Russia (2000-),1,Civilians (Syria),,7,17,Middle East,Syria,Idleb,Al Ma'ra,Ma'arrat An Nu'man,Ma'arrat An Nu'man,35.6476,36.6766,1,Liveuamap; SNHR; SOHR,Local partner-Other,"On 19 December 2019, Russian warplanes carried out airstrikes on Ma'arrat An Nu'man and its vicinity in Idleb amid regime rocket shelling, killing of 7 civilians. The shelling and airstrikes lead to a material damages to a school in the city.",7,1578515226,SYR
2019-12,6755537,434,LBY9032,9032,2019-12-19,2019,1,Explosions/Remote violence,Air/drone strike,Pro-Haftar Faction and/or Military Forces of United Arab Emirates (2004-),,1,Military Forces of Libya (2016-) Government of National Accord,Civilians (Libya),1,11,Northern Africa,Libya,Misrata,Misrata,,Misratah,32.3754,15.0925,1,Libya24; Al Wasat (Libya); Libya Observer,National,"On 19 December 2019, LNA and/or UAE reportedly conducted seventeen airstrikes against military - such as the Misratah Air College - and civilian targets in Misratah. Four civilians were wounded by shrapnel.",0,1579801609,LBY
2019-12,6715669,356,IND68155,68155,2019-12-18,2019,1,Riots,Mob violence,Rioters (India),SFI: Students Federation of India; Students (India),5,Rioters (India),ABVP: Akhil Bharatiya Vidyarthi Parishad; Students (India),5,55,Southern Asia,India,Kerala,Pathanamthitta,Adoor,Pandalam,9.2251,76.6780,1,The Hindu,National,"On December 18, a clash took place between two groups belonging to the Students Federation of India and the Akhil Bharatiya Vidyarthi Parishad at NSS College, Pandalam town (Pathanamthitta, Kerala). Clash was over the conduct of the arts festival and Christmas celebrations at the college. [size=no report]",0,1578514389,IND
2019-12,6715204,356,IND68154,68154,2019-12-18,2019,1,Riots,Mob violence,Rioters (India),SFI: Students Federation of India; Students (India); CPI(M): Communist Party of India (Marxist),5,Rioters (India),ABVP: Akhil Bharatiya Vidyarthi Parishad; Students (India); BJP: Bharatiya Janata Party,5,55,Southern Asia,India,Kerala,Thrissur,Thrissur,Thrissur,10.5166,76.2166,1,Indo-Asian News Service,Regional,"On December 18, student's activists of the ABVP and BJP clashed with activists of the Student Federation of India (SFI), CPI-M and Congress at the Kerala Varma College in Thrissur city (Thrissur, Kerala). The reason behind the clash was that ABVP wanted to organise a seminar on the Citizenship (Amendment) Act, 2019 (CAA) and SFI was opposed to it. [size=no report]",0,1578514388,IND
2019-12,6714207,562,NIR1105,1105,2019-12-18,2019,1,Strategic developments,Looting/property destruction,Islamic State (Greater Sahara),,2,Civilians (Niger),,7,27,Western Africa,Niger,Tillaberi,Tera,Tera,Yatakala,14.7917,0.3729,2,Whatsapp,New media,"On 18 December 2019, suspected ISGS militants burned granaries and a school in the village of Bossieye in the Yatakala area, and gave the population an ultimatum to leave within three days.",0,1578512393,NER
2019-12,6713749,450,MAG1450,1450,2019-12-18,2019,1,Riots,Violent demonstration,Rioters (Madagascar),Students (Madagascar),5,Police Forces of Madagascar (2019-),,1,15,Eastern Africa,Madagascar,Analamanga,Antananarivo Renivohitra,,Ankatso University,-18.9205,47.5564,1,Midi Madagasikara,National,"On December 18 2019, striking students took hostage a policeman at Ankatso University (Antananarivo Renivohitra, Analamanga) and released him in the evening. [size=no report]",0,1578512392,MDG
2019-12,6713624,450,MAG1449,1449,2019-12-17,2019,1,Riots,Violent demonstration,Rioters (Madagascar),Students (Madagascar),5,Police Forces of Madagascar (2019-),,1,15,Eastern Africa,Madagascar,Analamanga,Antananarivo Renivohitra,,Ambohipo,-18.9270,47.5568,1,La Gazette (Madagascar),National,"On December 17 2019, students clashed with police while demonstrating in Ambohipo (Antananarivo Renivohitra, Analamanga) against the expulsion of students from university housing. [size=no report]",0,1578512391,MDG
2019-12,6715696,356,IND68073,68073,2019-12-17,2019,1,Riots,Violent demonstration,Rioters (India),Students (India); SDPI: Social Democratic Party of India,5,Police Forces of India (2014-),,1,15,Southern Asia,India,Kerala,Thiruvananthapuram,Thiruvananthapuram,Thiruvananthapuram,8.4855,76.9492,1,The Hindu,National,"On December 17, schools and colleges along with SDPI held demonstration in Thiruvananthapuram city (Thiruvananthapuram, Kerala), demonstrators threw stones and police fired water jets. The demonstration was against the Citizenship (Amendment) Act, 2019 (CAA). [size=no report]",0,1578514389,IND
2019-12,6714720,356,IND68084,68084,2019-12-17,2019,1,Riots,Violent demonstration,Rioters (India),Students (India); Civilians (India); Journalists (India),5,Police Forces of India (2014-),,1,15,Southern Asia,India,Jammu and Kashmir,Srinagar,Srinagar North,Hawal,34.1091,74.8075,1,Daily Excelsior,Subnational,"On 17 Dec, dozens of demonstrating students clashed with the police after they fired tear gas shells to disperse them in Hawal (Srinagar district, J&K) when they had gathered to express their solidarity with the students of Jamia Milla University Delhi and Aligarh Muslim University who have been demonstrating against the Citizenship (Amendment) Act, 2019 (CAA). Police also attacked three journalists covering the demonstration. [size=dozens]",0,1578514387,IND
2019-12,6713743,450,MAG1448,1448,2019-12-17,2019,1,Riots,Violent demonstration,Rioters (Madagascar),Students (Madagascar),5,Police Forces of Madagascar (2019-),,1,15,Eastern Africa,Madagascar,Analamanga,Antananarivo Renivohitra,,Ankatso University,-18.9205,47.5564,1,Midi Madagasikara,National,"On December 17 2019, student demonstrators clashed with police in the Ankatso University campus (Antananarivo Renivohitra, Analamanga) and at the university campus in Ambohipo (Antananarivo Renivohitra, Analamanga) against the closure of their university due to a teachers strike. 4 students were arrested, 3 in Ankatso and 1 in Ambohipo. [size=no report]",0,1578512392,MDG
2019-12,6713492,818,EGY10633,10633,2019-12-17,2019,2,Strategic developments,Arrests,Police Forces of Egypt (2014-),,1,Civilians (Egypt),Students (Egypt),7,17,Northern Africa,Egypt,Cairo,Nasr City,,Nasr City,30.0667,31.3000,1,FJ Portal,National,"On or before 17 December, 2019, Egyptian Police Forces arrested 25 students from Al-Azhar University in Nasr Ciy (Nasr City, Cairo), with no report on the reason for the arrests.",0,1578512391,EGY
2019-12,6708192,368,IRQ22558,22558,2019-12-17,2019,1,Explosions/Remote violence,Remote explosive/landmine/IED,Unidentified Armed Group (Iraq),,3,,,0,30,Middle East,Iraq,Missan,Amara,,Amara,31.8356,47.1448,1,Al Ghad Press,National,"On Dec 17, the unidentified explosion of an IED at the entrance of Missan University in Amara city caused only material damages.",0,1578503874,IRQ
2019-12,6714855,586,PAK55128,55128,2019-12-17,2019,1,Riots,Violent demonstration,Rioters (Pakistan),IJT: Islami Jamiat-e-Talaba; Students (Pakistan),5,,,0,50,Southern Asia,Pakistan,Federal Capital Territory,Islamabad,Islamabad,Islamabad,33.7214,73.0432,1,Dawn (Pakistan),National,"On December 17, students of Islamic International University Islamabad (IIUI) belonging to IJT, burned tyres and blocked Kashmir Highway at G-9 Chowk in Islamabad city (Islamabad, Federal Capital Territory) against the killing of one of its student worker at the International Islamic University in Islamabad. [size=no report]",0,1578514387,PAK
2019-12,6714883,586,PAK55110,55110,2019-12-16,2019,1,Riots,Violent demonstration,Rioters (Pakistan),Students (Pakistan),5,,,0,50,Southern Asia,Pakistan,Khyber Pakhtunkhwa,Upper Dir,Dir,Sheringal,35.2777,72.0055,1,Dawn (Pakistan),National,"On December 16, students from Shaheed Benazir Bhutto University (SBBU), Sheringal placed rocks on the road and obstructed fire brigade vehicles from returning to their stations to demonstrate at the university in Sheringal town (Upper Dir, KP) against alleged late arrival of the fire brigade vehicles after a fire at the university and against authorities over their failure to provide fire brigade vehicles to the university. [size=some]",0,1578514388,PAK
2019-12,6713635,450,MAG1447,1447,2019-12-16,2019,1,Riots,Violent demonstration,Rioters (Madagascar),SECES: Union of Researching Teachers and Teaching Researchers; Teachers (Madagascar),5,,,0,50,Eastern Africa,Madagascar,Analamanga,Andramasina,,Antananarivo University,-18.9152,47.5566,1,La Verite,National,"On December 16 2019, striking teachers from the SECES union blocked the doors of Antananarivo University (Andramasina, Analamanga). They left after discussions with university leadership and then burnt tires in the street. [size=no report]",0,1578512391,MDG
2019-12,6714746,50,BGD17088,17088,2019-12-16,2019,1,Riots,Mob violence,Rioters (Bangladesh),Bengali Ethnic Group (Bangladesh),5,Civilians (Bangladesh),Teachers (Bangladesh),7,57,Southern Asia,Bangladesh,Rangpur,Kurigram,Ulipur,Ulipur,25.6769,89.5987,2,Daily Observer (Bangladesh),National,"On Dec 16, rioters attacked and injured the Principal of Ulipur Govt. Degree College on campus (Ulipur, Kurigram) for not taking his shoes off at Shaheed Minar (national monument established to commemorate those killed during the Bengali Language Movement demonstrations in 1952). [size=no report]",0,1578514387,BGD
2019-12,6716288,760,SYR73541,73541,2019-12-16,2019,1,Explosions/Remote violence,Shelling/artillery/missile attack,Military Forces of Syria (2000-),,1,,,0,10,Middle East,Syria,Aleppo,Jebel Saman,Haritan,Hayyan,36.3232,37.0591,1,SNHR; SOHR; Liveuamap,Local partner-Other,"On 16 December 2019, regime ground forces shelled the town of Hayyan, impacting a school in the town with neither injuries nor fatalities reported.",0,1578515226,SYR
2019-12,6715070,356,IND67970,67970,2019-12-16,2019,1,Riots,Violent demonstration,Rioters (India),Students (India),5,Police Forces of India (2014-),,1,15,Southern Asia,India,Uttar Pradesh,Lucknow,Lucknow,Lucknow,26.8392,80.9231,1,Hindustan Times,National,"On Dec 16, violent clashes took place as stones were hurled at the police by about 150 students over the Citizenship (Amendment) Act, 2019 (CAA) in Nadwa University, Lucknow (UP). [size=about 150]",0,1578514388,IND
2019-12,6716113,760,SYR72945,72945,2019-12-16,2019,1,Explosions/Remote violence,Air/drone strike,Military Forces of Syria (2000-) Syrian Arab Air Force,,1,,,0,10,Middle East,Syria,Idleb,Al Ma'ra,Ma'arrat An Nu'man,Abu Dafn,35.6760,36.8342,1,SOHR; SNHR,Local partner-Other,"On 16 December 2019, regime helicopters dropped barrel bombs on the town of Abu Dafn, impacting a school in the town with neither injuries nor fatalities reported.",0,1578515226,SYR
